N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
履,lǚ,footwear/shoes/walk on/tread,尸,15,6,3312,1802.0,lv3,lu,尸
耀,yào,shine/sparkle/dazzle/glory,羽,20,6,3476,1804.0,yao4,yao,羽
扭,niǔ,turn/twist/wrench/seize/grasp,手,7,6,653,1805.0,niu3,niu,手
坛,tán,altar/arena/examination hall,土,7,6,614,1806.0,tan2,tan,土
拨,bō,move/dispel/distribute,手,8,6,991,1807.0,bo1,bo,手
沃,wò,water/irrigate/fertile/rich,水,7,6,862,1808.0,wo4,wo,水
绘,huì,draw/sketch/paint,糸,9,6,1757,1809.0,hui4,hui,糸
伐,fá,cut down/subjugate/attack,人,6,6,463,1810.0,fa2,fa,人
堪,kān,adequately capable of/worthy of,土,12,6,2509,1811.0,kan1,kan,土
牺,xī,sacrifice/give up/sacrificial,牛,10,6,1939,1814.0,xi1,xi,牛
墓,mù,grave/tomb,土,13,6,2853,1816.0,mu4,mu,土
雇,gù,employ/to hire,隹,12,6,2789,1817.0,gu4,gu,隹
廉,lián,upright/honorable/honest,广,13,6,2992,1818.0,lian2,lian,广
惩,chéng,punish/reprimand/warn,心,12,6,2703,1821.0,cheng2,cheng,心
捉,zhuō,grasp/clutch/catch/seize,手,10,6,1795,1822.0,zhuo1,zhuo,手
覆,fù,cover/tip over/return/reply,襾,18,6,3440,1823.0,fu4,fu,襾
劫,jié,take by force/coerce/disaster,力,7,6,660,1825.0,jie2,jie,力
嫌,xián,hate/detest/suspect/criticize,女,13,6,3041,1826.0,xian2,xian,女
雕,diāo,engrave/inlay/carve/exhaust/used for 鵰 an eagle/vulture,隹,16,6,3365,1829.0,diao1,diao,隹
闷,mèn,gloomy/depressed/melancholy,門,7,6,848,1830.0,men4,men,门
乳,rǔ,breast/nipples/milk/suckle,乙,8,6,1175,1831.0,ru3,ru,乙
串,chuàn,string/relatives/conspire,丨,7,6,736,1832.0,chuan4,chuan,丨
娃,wá,baby/doll/pretty girl,女,9,6,1735,1833.0,wa2,wa,女
缴,jiǎo,deliver/submit/hand over,糸,16,6,3387,1834.0,jiao3,jiao,糸
唤,huàn,call,口,10,6,1911,1835.0,huan4,huan,口
霸,bà,rule by might rather than right,雨,21,6,3489,1838.0,ba4,ba,雨
妥,tuǒ,satisfactory/appropriate,女,7,6,799,1840.0,tuo3,tuo,女
搭,dā,join together/attach to/add to,手,12,6,2511,1842.0,da1,da,手
赴,fù,go to/attend/be present,走,9,6,1377,1843.0,fu4,fu,走
岳,yuè,mountain peak/surname,山,8,6,1137,1844.0,yue4,yue,山
舱,cāng,hold of ship/cabin,舟,10,6,1979,1846.0,cang1,cang,舟
庞,páng,disorderly/messy/huge/big,广,8,6,1207,1849.0,pang2,pang,广
耕,gēng,plow/cultivate,耒,10,6,1766,1850.0,geng1,geng,耒
锐,ruì,sharp/keen/acute/pointed,金,12,6,2666,1851.0,rui4,rui,金
缝,fèng,sew/mend,糸,13,6,3045,1852.0,feng2,feng,糸
宅,zhái,residence/dwelling/home/grave,宀,6,6,547,1858.0,zhai2,zhai,宀
斥,chì,to scold/upbraid/accuse/reproach,斤,5,6,278,1857.0,chi4,chi,斤
添,tiān,append/add to/increase,水,11,6,2411,1859.0,tian1,tian,水
挖,wā,dig/dig out/gouge out/scoop,手,9,6,1394,1860.0,wa1,wa,手
呵,ā,scold/laughing sound/yawn,口,8,6,1085,1861.0,he1,he,口
讼,sòng,accuse/argue/dispute/litigate,言,6,6,557,1862.0,song4,song,言
氧,yǎng,oxygen,气,10,6,1936,1863.0,yang3,yang,气
酷,kù,strong/stimulating/very,酉,14,6,3087,1867.0,ku4,ku,酉
掠,lüè,rob/ransack/plunder/pass by,手,11,6,2182,1868.0,lve4,lue,手
祸,huò,misfortune/calamity/disaster,示,11,6,2465,1870.0,huo4,huo,示
贪,tān,be greedy/covet/covetous,貝,8,6,1176,1874.0,tan1,tan,贝
悬,xuán,hang/suspend/hoist/be hung,心,11,6,2264,1879.0,xuan2,xuan,心
唇,chún,lips,口,10,6,1861,1880.0,chun2,chun,口
仓,cāng,granary/berth/sea,人,4,6,149,1882.0,cang1,cang,人
轨,guǐ,track/rut/path,車,6,6,404,1883.0,gui3,gui,车
枚,méi,stalk of shrub/trunk of tree,木,8,6,1023,1884.0,mei2,mei,木
庙,miào,temple/shrine/imperial court,广,8,6,1210,1889.0,miao4,miao,广
屏,píng,folding screen/shield,尸,9,6,1724,1891.0,ping2,ping,尸
寺,sì,court/office/temple/monastery,寸,6,6,355,1892.0,si4,si,寸
愚,yú,stupid/doltish/foolish,心,13,6,2905,1895.0,yu2,yu,心
疏,shū,neglect/careless/lax,疋,12,6,2804,1897.0,shu1,shu,疋
颤,chàn,shiver/tremble/trembling,頁,19,6,3465,1900.0,zhan4,zhan,页
寸,cùn,inch/small/tiny/KangXi radical 41,寸,3,6,31,1904.0,cun4,cun,寸
盯,dīng,rivet gaze upon/keep eyes on,目,7,6,715,1906.0,ding1,cheng,目
辱,rǔ,humiliate/insult/abuse,辰,10,6,1860,1907.0,ru3,ru,辰
辨,biàn,distinguish/discriminate,辛,16,6,3371,1910.0,bian4,bian,辛
哦,ó,oh? really? is that so?,口,10,6,1908,1913.0,e2,e,口
腔,qiāng,chest cavity/hollow in body,肉,12,6,2715,1914.0,qiang1,qiang,肉
郁,yù,sweet smelling/rich in aroma/(Cant.) to move/hit,邑,8,6,1043,1915.0,yu4,yu,邑
溃,kuì,flooding river/militarily defeat,水,12,6,2759,1916.0,kui4,kui,水
忌,jì,jealous/envious/fear,心,7,6,910,1922.0,ji4,ji,心
溜,liū,slide/glide/slip/slippery,水,13,6,3013,1923.0,liu1,liu,水
笼,lóng,cage/cage-like basket,竹,11,6,2318,1928.0,long2,long,竹
丘,qiū,hill/elder/empty/a name,一,5,6,268,1929.0,qiu1,qiu,一
滋,zī,grow/multiply/increase/thrive,水,12,6,2767,1931.0,zi1,zi,水
壳,ké,casing/shell/husk,士,7,6,650,1937.0,ke2,ke,士
痕,hén,scar/mark/trace,疒,11,6,2383,1938.0,hen2,hen,疒
穴,xué,cave/den/hole/KangXi radical 116,穴,5,6,313,1940.0,xue2,xue,穴
卓,zhuō,profound/brilliant/lofty,十,8,6,1070,1942.0,zhuo1,zhuo,十
贤,xián,virtuous/worthy/good/able,貝,8,6,1074,1943.0,xian2,xian,贝
膜,mó,membrane/to kneel and worship,肉,14,6,3132,1945.0,mo4,mo,肉
毅,yì,resolute/decisive/firm/persist,殳,15,6,3286,1946.0,yi4,yi,殳
锦,jǐn,brocade/tapestry/embroidered,金,13,6,2942,1947.0,jin3,jin,金
茫,máng,vast/boundless/widespread,艸,9,6,1413,1951.0,mang2,mang,艸
昂,áng,rise/raise/proud/bold/upright,日,8,6,1090,1952.0,ang2,ang,日
皱,zhòu,wrinkles/creases/folds,皮,10,6,2011,1954.0,zhou4,zhou,皮
舌,shé,tongue/clapper of bell/KangXi radical 135,舌,6,6,449,1958.0,she2,she,舌
剥,bō,peel,刀,10,6,2129,1959.0,bo1,bo,刀
窝,wō,nest/cave/den/hiding place,穴,12,6,2784,1962.0,wo1,wo,穴
携,xié,lead by hand/take with/carry,手,13,6,2839,1964.0,xie2,xi,手
陵,líng,hill/mound/mausoleum,阜,10,6,2135,1965.0,ling2,ling,阜
哼,hēng,hum/sing softly/groan/moan/(Cant.) an interjecting indicating disapproval,口,10,6,1913,1966.0,heng1,heng,口
棉,mián,cotton/cotton padded,木,12,6,2574,1967.0,mian2,mian,木
饲,sì,raise animals/feed/nourish,食,8,6,1203,1971.0,si4,si,食
逆,nì,disobey/rebel/rebel/traitor,辵,9,6,1652,1975.0,ni4,ni,辵
喘,chuǎn,pant/gasp/breathe heavily,口,12,6,2642,1977.0,chuan3,chuan,口
罩,zhào,basket for catching fish/cover,网,13,6,2933,1978.0,zhao4,zhao,网
炉,lú,fireplace/stove/oven/furnace,火,8,6,1238,1980.0,lu2,lu,火
胎,tāi,unborn child/embryo/fetus,肉,9,6,1598,1984.0,tai1,tai,肉
蓄,xù,store/save/hoard/gather,艸,13,6,2856,1985.0,xu4,xu,艸
竭,jié,put forth great effort/exhaust,立,14,6,3150,1987.0,jie2,jie,立
浑,hún,muddy/turbid/blend/merge/mix,水,9,6,1681,1991.0,hun2,hun,水
悦,yuè,pleased/contented/gratified,心,10,6,2096,1995.0,yue4,yue,心
诞,dàn,bear children/give birth/birth,言,8,6,1297,1997.0,dan4,dan,言
泡,pào,bubbles/suds/blister/soak,水,8,6,1251,2000.0,pao4,pao,水
贼,zéi,thief/traitor/kill,貝,10,6,1924,2001.0,zei2,zei,贝
亭,tíng,pavilion/erect,亠,9,6,1620,2002.0,ting2,ting,亠
酬,chóu,toast/reward/recompense,酉,13,6,2874,2005.0,chou2,chou,酉
儒,rú,Confucian scholar,人,16,6,3361,2006.0,ru2,ru,人
泄,xiè,leak/vent/flow/reveal,水,8,6,1242,2010.0,xie4,xie,水
杆,gān,pole/shaft of spear,木,7,6,678,2011.0,gan1,gan,木
挨,āi,near/close by/next to/towards/against/to wait/to lean on,手,10,6,1815,2012.0,ai1,ai,手
吟,yín,sing/hum/recite/type of poetry,口,7,6,740,2015.0,yin2,yin,口
狭,xiá,narrow/limited/narrow-minded,犬,9,6,1600,2018.0,xia2,xia,犬
肖,xiào,look like/resemble/be like,肉,7,6,713,2019.0,xiao4,xiao,肉
霞,xiá,rosy clouds,雨,17,6,3400,2021.0,xia2,xia,雨
驳,bó,varicolored/variegated/mixed,馬,7,6,935,2022.0,bo2,bo,马
裕,yù,abundant/rich/plentiful,衣,12,6,2790,2023.0,yu4,yu,衣
顽,wán,obstinate/stubborn/recalcitrant,頁,10,6,1778,2024.0,wan2,wan,页
畜,chù,livestock/domestic animals,田,10,6,2047,2030.0,chu4,chu,田
咽,yàn,throat/pharynx,口,9,6,1504,2031.0,yan1,yan,口
勾,gōu,hook/join/connect/entice,勹,4,6,158,2034.0,gou1,gou,勹
疆,jiāng,boundary/border/frontier,田,19,6,3472,2036.0,jiang1,jiang,田
赌,dǔ,bet/gamble/wager/compete,貝,12,6,2651,2037.0,du3,du,贝
畏,wèi,fear/dread/awe/reverence,田,9,6,1492,2039.0,wei4,wei,田
泊,pō,anchor vessel/lie at anchor,水,8,6,1249,2043.0,bo2,bo,水
肺,fèi,lungs,肉,8,6,1181,2044.0,fei4,fei,肉
缠,chán,wrap/wind around/tie/bind,糸,13,6,3046,2046.0,chan2,chan,糸
瞪,dèng,stare at,目,17,6,3406,2049.0,deng4,deng,目
吊,diào,condole/mourn/pity/hang,口,6,6,428,2050.0,diao4,diao,口
斑,bān,mottled/striped/freckle,文,12,6,2505,2053.0,ban1,ban,文
涛,tāo,large waves,水,10,6,2065,2054.0,tao1,tao,水
俘,fú,prisoner of war/take as prisoner,人,9,6,1569,2057.0,fu2,fu,人
卑,bēi,humble/low/inferior/despise,十,8,6,1154,2059.0,bei1,bei,十
葬,zàng,bury/inter,艸,12,6,2548,2060.0,zang4,zang,艸
铭,míng,inscribe/engrave,金,11,6,2307,2061.0,ming2,ming,金
蛮,mán,barbarians/barbarous/savage,虫,12,6,2727,2068.0,man2,man,虫
歧,qí,fork of road/branching off,止,8,6,1066,2071.0,qi2,qi,止
廊,láng,corridor/porch/veranda,广,11,6,2384,2075.0,lang2,lang,广
灌,guàn,pour/water/irrigate/flood,水,20,6,3486,2077.0,guan4,guan,水
勉,miǎn,endeavor/make effort/urge,力,9,6,1599,2078.0,mian3,mian,力
盲,máng,blind/unperceptive/shortsighted,目,8,6,1222,2079.0,mang2,mang,目
宰,zǎi,to slaughter/to rule,宀,10,6,2106,2080.0,zai3,zai,宀
啥,shà,what?,口,11,6,2290,2082.0,sha4,sha,口
胀,zhàng,swell/inflate/expand,肉,8,6,1184,2083.0,zhang4,zhang,肉
扯,chě,rip up/tear down/raise/haul,手,7,6,624,2084.0,che3,che,手
辽,liáo,distant/far,辵,5,6,331,2086.0,liao2,liao,辵
抹,mǒ,smear/apply/wipe off/erase,手,8,6,953,2087.0,mo3,mo,手
筒,tǒng,thick piece of bamboo/pipe,竹,12,6,2685,2088.0,tong3,tong,竹
朴,pǔ,simple/unadorned/sincere/surname/a tree,木,6,6,376,2092.0,po4,po,木
咐,fù,instruct/order,口,8,6,1098,2093.0,fu4,fu,口
誓,shì,swear/pledge/oath,言,14,6,3060,2095.0,shi4,shi,言
喉,hóu,throat/gullet/larynx/guttural,口,12,6,2643,2096.0,hou2,hou,口
妄,wàng,absurd/foolish/reckless/false,女,6,6,526,2097.0,wang4,wang,女
拘,jū,restrain/seize/detain,手,8,6,976,2098.0,ju1,ju,手
驰,chí,go quickly or swiftly/hurry,馬,6,6,596,2100.0,chi2,chi,马
栏,lán,railing/balustrade/animal pan,木,9,6,1437,2101.0,lan2,lan,木
逝,shì,pass away/die,辵,10,6,1803,2102.0,shi4,shi,辵
窃,qiè,secretly/stealthily/steal/thief,穴,9,6,1702,2103.0,qie4,qie,穴
纤,xiān,fine/delicate/minute/graceful,糸,6,6,591,2106.0,xian1,xian,糸
盈,yíng,fill/full/overflowing/surplus,皿,9,6,1745,2111.0,ying2,ying,皿
瞬,shùn,wink/blink/in a wink/a flash,目,17,6,3403,2114.0,shun4,shun,目
婴,yīng,baby/infant/bother,女,11,6,2301,2115.0,ying1,ying,女
颈,jǐng,neck/throat,頁,11,6,2485,2117.0,jing3,jing,页
倘,tǎng,if/supposing/in event of,人,10,6,1961,2118.0,tang3,tang,人
蔽,bì,cover/hide/conceal/shelter,艸,14,6,3073,2121.0,bi4,bi,艸
畅,chàng,smoothly/freely/unrestrained,日,8,6,1086,2122.0,chang4,chang,日
赠,zèng,give present/bestow/confer,貝,16,6,3351,2123.0,zeng4,zeng,贝
跪,guì,kneel,足,13,6,2917,2128.0,gui4,gui,足
颠,diān,top/peak/summit/upset,頁,16,6,3327,2134.0,dian1,dian,页
遮,zhē,cover/shield/protect,辵,14,6,3143,2135.0,zhe1,zhe,辵
吁,xū,,口,6,6,420,2138.0,xu1,xu,口
辟,pì,law/rule/open up/develop,辛,13,6,3037,2140.0,pi4,pi,辛
瘤,liú,tumor/lump/goiter,疒,15,6,3282,2141.0,liu2,liu,疒
嫂,sǎo,,女,12,6,2810,2142.0,sao3,sao,女
框,kuāng,frame/framework/door frame,木,10,6,1833,2144.0,kuang4,kuang,木
钦,qīn,respect/admire/respectful,金,9,6,1532,2147.0,qin1,qin,金
庸,yōng,usual/common/ordinary/mediocre,广,11,6,2386,2148.0,yong1,yong,广
吼,hǒu,roar/shout/bark/howl,口,7,6,749,2151.0,hou3,hou,口
摊,tān,spread out/open/apportion,手,13,6,2844,2154.0,tan1,tan,手
嘱,zhǔ,order/tell/instruct/leave word,口,15,6,3253,2156.0,zhu3,zhu,口
衷,zhōng,,衣,10,6,2020,2157.0,zhong1,zhong,衣
娇,jiāo,seductive and loveable/tender,女,9,6,1739,2158.0,jiao1,jiao,女
讶,yà,express surprise/be surprised,言,6,6,553,2162.0,ya4,ya,言
耸,sǒng,urge on/rise up/stir/excite,耳,10,6,1984,2163.0,song3,song,耳
摧,cuī,destroy/break/injure,手,14,6,3057,2166.0,cui1,cui,手
薪,xīn,fuel/firewood/salary,艸,16,6,3325,2167.0,xin1,xin,艸
淋,lín,drip/soak/drench/perfectly,水,11,6,2413,2168.0,lin2,lin,水
耻,chǐ,shame/humiliation/ashamed,耳,10,6,1816,2169.0,chi3,chi,耳
饥,jī,hunger/starving/hungry/a famine,食,5,6,299,2173.0,ji1,ji,食
崩,bēng,rupture/split apart/collapse,山,11,6,2298,2178.0,beng1,beng,山
逢,féng,come upon/happen meet/flatter,辵,10,6,2007,2181.0,feng2,feng,辵
撑,chēng,prop up/support/brace,手,15,6,3196,2183.0,cheng1,cheng,手
翔,xiáng,soar/glide/hover/detailed,羽,12,6,2739,2184.0,xiang2,xiang,羽
枯,kū,dried out/withered/decayed,木,9,6,1427,2188.0,ku1,ku,木
凑,còu,piece together/assemble,冫,11,6,2374,2193.0,cou4,cou,冫
溪,xī,mountain stream/creek,水,13,6,3012,2194.0,xi1,xi,水
蠢,chǔn,wriggle/stupid/silly/fat,虫,21,6,3488,2195.0,chun3,chun,虫
阐,chǎn,explain/clarify/elucidate,門,11,6,2397,2197.0,chan3,chan,门
旺,wàng,prosper/prosperous/increase,日,8,6,1076,2198.0,wang4,wang,日
碑,bēi,stone tablet/gravestone,石,13,6,2878,2203.0,bei1,bei,石
挪,nuó,move/shift on one side,手,9,6,1397,2204.0,nuo2,nuo,手
脂,zhī,fat/grease/lard/grease,肉,10,6,1995,2206.0,zhi1,zhi,肉
谎,huǎng,lie,言,11,6,2461,2207.0,huang3,huang,言
慨,kǎi,sigh/regret/generous,心,12,6,2778,2208.0,kai3,kai,心
掘,jué,dig/excavate/excavate cave,手,11,6,2190,2212.0,jue2,jue,手
逮,dǎi,seize/catch/reach/arrive,辵,11,6,2469,2216.0,dai4,dai,辵
掏,tāo,take out/pull out/clean out,手,11,6,2180,2218.0,tao1,tao,手
晰,xī,clear/evident/clearly,日,12,6,2615,2220.0,xi1,xi,日
罕,hǎn,rare/scarce/surname,网,7,6,895,2221.0,han3,han,网
挽,wǎn,pull/pull back/draw back,手,10,6,1807,2222.0,wan3,wan,手
舟,zhōu,boat/ship/KangXi radical 137,舟,6,6,484,2224.0,zhou1,zhou,舟
骚,sāo,harass/bother/annoy/disturb,馬,12,6,2823,2237.0,sao1,sao,马
拓,tà,expand/open up/support or push,手,8,6,957,2238.0,tuo4,tuo,手
坑,kēng,pit/hole/bury/trap/harry,土,7,6,645,2242.0,keng1,keng,土
兆,zhào,omen/million/mega/also trillion. China = million/Japan and Taiwan = trillion,儿,6,6,489,2246.0,zhao4,zhao,儿
崖,yá,cliff/precipice/precipitous,山,11,6,2292,2247.0,ya2,ya,山
刹,shā,temple/shrine/monastary,刀,8,6,1167,2249.0,cha4,cha,刀
芒,máng,Miscanthus sinensis,艸,6,6,372,2251.0,mang2,mang,艸
筋,jīn,muscles/tendons,竹,12,6,2688,2252.0,jin1,jin,竹
棍,gùn,stick/cudgel/scoundrel,木,12,6,2572,2255.0,gun4,gun,木
钩,gōu,hook/barb/sickle/stroke with,金,9,6,1534,2254.0,gou1,gou,金
嚷,rǎng,shout/brawl/make uproar/cry,口,20,6,3480,2256.0,rang3,rang,口
弦,xián,string/hypotenuse/crescent,弓,8,6,1314,2258.0,xian2,xian,弓
焰,yàn,flame/blaze/glowing/blazing,火,12,6,2748,2259.0,yan4,yan,火
耍,shuǎ,frolic/play/amuse/play with,而,9,6,1457,2260.0,shua3,shua,而
俯,fǔ,bow down/face down/look down,人,10,6,1966,2261.0,fu3,fu,人
愣,lèng,be in a daze,心,12,6,2774,2263.0,leng4,leng,心
饶,ráo,bountiful/abundant/plentiful,食,9,6,1611,2266.0,rao2,rao,食
钉,dīng,nail/spike/pursue closely,金,7,6,758,2267.0,ding1,ding,金
叠,dié,pile/be piled up/fold up,又,13,6,3043,2271.0,die2,die,又
惹,rě,irritate/vex/offend/incite,心,12,6,2547,2272.0,re3,re,心
喻,yù,metaphor/analogy/example/like,口,12,6,2644,2273.0,yu4,yu,口
谱,pǔ,list/table/musical score,言,14,6,3181,2274.0,pu3,pu,言
煌,huáng,bright/shining/luminous,火,13,6,3004,2276.0,huang2,huang,火
溶,róng,to melt/dissolve/overflowing with,水,13,6,3019,2278.0,rong2,rong,水
坠,zhuì,fall down/drop/sink/go to ruin,土,7,6,917,2279.0,zhui4,zhui,土
滥,làn,flood/overflow/excessive,水,13,6,3010,2282.0,lan4,lan,水
瓷,cí,crockery/porcelain/chinaware,瓦,10,6,2038,2285.0,ci2,ci,瓦
浴,yù,bathe/wash/bath,水,10,6,2076,2290.0,yu4,yu,水
屁,pì,break wind/fart/buttocks,尸,7,6,903,2295.0,pi4,pi,尸
漆,qī,varnish/lacquer/paint,水,14,6,3161,2296.0,qi1,qi,水
巢,cháo,nest/living quarter in tree,巛,11,6,2500,2298.0,chao2,chao,巛
吩,fēn,order/command/instruct,口,7,6,741,2299.0,fen1,fen,口
啸,xiào,roar/howl/scream/whistle,口,11,6,2291,2301.0,xiao4,xiao,口
滞,zhì,block up/obstruct/stagnant,水,12,6,2750,2302.0,zhi4,zhi,水
膝,xī,knee,肉,15,6,3274,2307.0,xi1,xi,肉
茂,mào,thick/lush/dense/talented,艸,8,6,1003,2309.0,mao4,mao,艸
恕,shù,forgive/excuse/show mercy,心,10,6,2142,2314.0,shu4,shu,心
渠,qú,ditch/canal/channel/gutter,水,11,6,2416,2315.0,qu2,qu,水
辰,chén,early morning/5th terrestrial branch,辰,7,6,701,2317.0,chen2,chen,辰
舶,bó,large/ocean-going vessel,舟,11,6,2344,2318.0,bo2,bo,舟
颁,bān,confer/bestow/publish/promulgate,頁,10,6,1990,2319.0,ban1,ban,页
袍,páo,long gown/robe/cloak,衣,10,6,2117,2324.0,pao2,pao,衣
嘲,cháo,ridicule/deride/scorn/jeer at,口,15,6,3238,2325.0,chao2,chao,口
衔,xián,bit/hold in mouth/bite/gag,彳,11,6,2342,2328.0,xian2,xian,彳
倦,juàn,be tired of/weary,人,10,6,1968,2329.0,juan4,juan,人
涵,hán,soak/wet/tolerate/be lenient,水,11,6,2434,2330.0,han2,han,水
雀,què,sparrow,隹,11,6,2255,2331.0,que4,que,隹
僵,jiāng,stiff and motionless/stock still,人,15,6,3269,2333.0,jiang1,jiang,人
肢,zhī,human limbs/animal feet,肉,8,6,1182,2335.0,zhi1,zhi,肉
垄,lǒng,grave/mound/ridge in field,龍,8,6,1055,2336.0,long3,long,龙
侨,qiáo,sojourn/lodge,人,8,6,1149,2340.0,qiao2,qiao,人
舆,yú,cart/palanquin/sedan chair,八,14,6,3125,2341.0,yu2,yu,八
弊,bì,evil/wrong/bad/criminal,廾,14,6,3156,2348.0,bi4,bi,廾
凄,qī,bitter cold/miserable/dreary,冫,10,6,2015,2352.0,qi1,qi,冫
捧,pěng,hold up in two hands,手,11,6,2160,2353.0,peng3,peng,手
浸,jìn,soak/immerse/dip/percolate,水,10,6,2085,2354.0,jin4,jin,水
砖,zhuān,tile/brick,石,9,6,1447,2355.0,zhuan1,zhuan,石
蒸,zhēng,steam/evaporate,艸,13,6,2860,2358.0,zheng1,zheng,艸
陡,dǒu,steep/sloping/abruptly/sudden,阜,9,6,1727,2362.0,dou3,dou,阜
哑,yǎ,dumb/mute/become hoarse,口,9,6,1484,2368.0,ya3,ya,口
坟,fén,grave/mound/bulge/bulging,土,7,6,644,2370.0,fen2,fen,土
眨,zhǎ,wink,目,9,6,1481,2371.0,zha3,zha,目
搏,bó,seize/spring upon/strike,手,13,6,2835,2372.0,bo2,bo,手
拢,lǒng,collect/bring together,手,8,6,958,2374.0,long3,long,手
昧,mèi,obscure/dark/darken,日,9,6,1477,2376.0,mei4,mei,日
擅,shàn,monopolize/claim/arbitrarily/to dare,手,16,6,3318,2377.0,shan4,shan,手
爽,shuǎng,happy/cheerful/refreshing,爻,11,6,2244,2378.0,shuang3,shuang,爻
搁,gē,place/put/lay down/delay,手,12,6,2533,2380.0,ge1,ge,手
雌,cí,female/feminine/gentle/soft,隹,14,6,3098,2382.0,ci2,ci,隹
哨,shào,whistle/blow whistle/chirp,口,10,6,1904,2383.0,shao4,shao,口
巩,gǒng,bind/firm/secure/strong,工,6,6,361,2384.0,gong3,gong,工
昔,xī,formerly/ancient/in beginning,日,8,6,1000,2388.0,xi1,xi,日
谬,miù,error/exaggeration/erroneous,言,13,6,3034,2390.0,miu4,miu,言
谍,dié,an intelligence report/to spy/spying,言,11,6,2460,2391.0,die2,die,言
媳,xí,daughter-in-law,女,13,6,3039,2393.0,xi2,xi,女
冤,yuān,grievance/injustice/wrong,冖,10,6,2124,2396.0,yuan1,yuan,冖
鸦,yā,crow/Corvus species (various),鳥,9,6,1464,2397.0,ya1,ya,鸟
蓬,péng,type of raspberry/fairyland,艸,13,6,2855,2398.0,peng2,peng,艸
巷,xiàng,alley/lane,己,9,6,1406,2399.0,xiang4,xiang,己
栽,zāi,to cultivate/plant/to care for plants,木,10,6,1782,2401.0,zai1,zai,木
沾,zhān,moisten/wet/soak/touch,水,8,6,1245,2402.0,zhan1,zhan,水
诈,zhà,cheat/defraud/swindle/trick,言,7,6,893,2403.0,zha4,zha,言
瞒,mán,deceive/lie/eyes half-closed,目,15,6,3232,2405.0,man2,man,目
纺,fǎng,spin/reel/weave/reeled pongee,糸,7,6,940,2409.0,fang3,fang,糸
罐,guàn,jar/jug/pitcher/pot,缶,23,6,3499,2410.0,guan4,guan,缶
壤,rǎng,soil/loam/earth/rich,土,20,6,3474,2412.0,rang3,rang,土
颂,sòng,laud/acclaim/hymn/ode,頁,10,6,1991,2414.0,song4,song,页
膨,péng,to swell/swollen/bloated/inflated,肉,16,6,3364,2415.0,peng2,peng,肉
谐,xié,harmonize/agree/joke/jest,言,11,6,2462,2416.0,xie2,xie,言
隙,xì,crack/split/fissure/grudge,阜,12,6,2806,2419.0,xi4,xi,阜
绑,bǎng,bind/tie/fasten,糸,9,6,1752,2421.0,bang3,bang,糸
嘿,hēi,be silent/be quiet,口,15,6,3252,2423.0,hei1,mo,口
挫,cuò,push down/chop down/grind,手,10,6,1805,2426.0,cuo4,cuo,手
辐,fú,spokes of wheel,車,13,6,2888,2428.0,fu2,fu,车
乞,qǐ,beg/request,乙,3,6,42,2429.0,qi3,qi,乙
哇,wa,vomit/cry of an infant,口,9,6,1482,2433.0,wa1,wa,口
绣,xiù,embroider/embroidery/ornament,糸,10,6,2151,2434.0,xiu4,xiu,糸
杖,zhàng,cane/walking stick,木,7,6,683,2435.0,zhang4,zhang,木
衍,yǎn,overflow/spill over/spread out,行,9,6,1582,2437.0,yan3,yan,行
攀,pān,climb/pull/hang on to,手,19,6,3456,2439.0,pan1,pan,手
譬,pì,metaphor/simile/example,言,20,6,3487,2441.0,pi4,pi,言
肆,sì,indulge/excess/numeral four/particle meaning now/therefore/shop,聿,13,6,2831,2445.0,si4,si,聿
泣,qì,cry/sob/weep,水,8,6,1253,2449.0,qi4,qi,水
屡,lǚ,frequently/often/again and again,尸,12,6,2801,2450.0,lv3,lu,尸
躁,zào,tense/excited/irritable,足,20,6,3477,2451.0,zao4,zao,足
椎,chuí,hammer/mallet/vertebra,木,12,6,2573,2455.0,zhui1,zhui,木
砸,zá,smash/crush/break/pound/mash,石,10,6,1863,2456.0,za2,za,石
帆,fān,sail/boat,巾,6,6,437,2459.0,fan1,fan,巾
窜,cuàn,run away/revise/edit/expel,穴,12,6,2783,2461.0,cuan4,cuan,穴
丸,wán,small round object/pellet/pill,丶,3,6,51,2462.0,wan2,wan,丶
斩,zhǎn,cut/chop/sever/behead,車,8,6,1060,2463.0,zhan3,zhan,车
堤,dī,dike,土,12,6,2519,2464.0,di1,di,土
塌,tā,fall in ruins/collapse,土,13,6,2836,2465.0,ta1,ta,土
贩,fàn,peddler/hawker/street merchant,貝,8,6,1115,2466.0,fan4,fan,贝
掀,xiān,lift/raise/stir,手,11,6,2176,2468.0,xian1,xian,手
谜,mí,riddle/conundrum/puzzle,言,11,6,2468,2471.0,mi2,mi,言
捏,niē,pick with fingers/knead/mold,手,10,6,1793,2472.0,nie1,nie,手
滨,bīn,beach/sea coast/river bank,水,13,6,3018,2474.0,bin1,bin,水
虏,lǔ,to capture/imprison/seize/a prison,虍,8,6,1072,2475.0,lu3,lu,虍
卸,xiè,lay down/retire from office,卩,9,6,1536,2479.0,xie4,xie,卩
沼,zhǎo,lake/fishpond/swamps,水,8,6,1260,2480.0,zhao3,zhao,水
株,zhū,numerary adjunct for trees/root,木,10,6,1840,2482.0,zhu1,zhu,木
