N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
盲,máng,blind/unperceptive/shortsighted,目,8,6,1222,2079.0,mang2,mang,目,слепой/неприемлемый/коротковидный
宰,zǎi,to slaughter/to rule,宀,10,6,2106,2080.0,zai3,zai,宀,на убийство/править
啥,shà,what?,口,11,6,2290,2082.0,sha4,sha,口,что?
胀,zhàng,swell/inflate/expand,肉,8,6,1184,2083.0,zhang4,zhang,肉,расширение
扯,chě,rip up/tear down/raise/haul,手,7,6,624,2084.0,che3,che,手,разорвать/перевозка
辽,liáo,distant/far,辵,5,6,331,2086.0,liao2,liao,辵,дальнейшее/дальнего
抹,mǒ,smear/apply/wipe off/erase,手,8,6,953,2087.0,mo3,mo,手,удалить/применить/Удалить
筒,tǒng,thick piece of bamboo/pipe,竹,12,6,2685,2088.0,tong3,tong,竹,толстый кусок бамбука/трубка
朴,pǔ,simple/unadorned/sincere/surname/a tree,木,6,6,376,2092.0,po4,po,木,фамилия/просто/дерево
咐,fù,instruct/order,口,8,6,1098,2093.0,fu4,fu,口,порядок
誓,shì,swear/pledge/oath,言,14,6,3060,2095.0,shi4,shi,言,клятва
喉,hóu,throat/gullet/larynx/guttural,口,12,6,2643,2096.0,hou2,hou,口,Голет/ларинкс/горло
妄,wàng,absurd/foolish/reckless/false,女,6,6,526,2097.0,wang4,wang,女,глупый/безрассудно
拘,jū,restrain/seize/detain,手,8,6,976,2098.0,ju1,ju,手,удерживать/захватить/Ограничение
驰,chí,go quickly or swiftly/hurry,馬,6,6,596,2100.0,chi2,chi,马,идти быстро или быстро/поспешить
栏,lán,railing/balustrade/animal pan,木,9,6,1437,2101.0,lan2,lan,木,рельсы/животное pan
逝,shì,pass away/die,辵,10,6,1803,2102.0,shi4,shi,辵,умереть/прощаться
窃,qiè,secretly/stealthily/steal/thief,穴,9,6,1702,2103.0,qie4,qie,穴,вор/украсть/тайно
纤,xiān,fine/delicate/minute/graceful,糸,6,6,591,2106.0,xian1,xian,糸,грациозное/тонкий/хорошо
盈,yíng,fill/full/overflowing/surplus,皿,9,6,1745,2111.0,ying2,ying,皿,заполнить/профицит/переполненный
瞬,shùn,wink/blink/in a wink/a flash,目,17,6,3403,2114.0,shun4,shun,目,вспышка/в мгновение/улыбка
婴,yīng,baby/infant/bother,女,11,6,2301,2115.0,ying1,ying,女,младенец/беспокойство
颈,jǐng,neck/throat,頁,11,6,2485,2117.0,jing3,jing,页,горло/шею
倘,tǎng,if/supposing/in event of,人,10,6,1961,2118.0,tang3,tang,人,предполагая/Если/в случае
蔽,bì,cover/hide/conceal/shelter,艸,14,6,3073,2121.0,bi4,bi,艸,покрытие/спрятать/скрыть
畅,chàng,smoothly/freely/unrestrained,日,8,6,1086,2122.0,chang4,chang,日,свободно/гладко/беспрепятственно
赠,zèng,give present/bestow/confer,貝,16,6,3351,2123.0,zeng4,zeng,贝,давать/давать подарок
跪,guì,kneel,足,13,6,2917,2128.0,gui4,gui,足,колени
颠,diān,top/peak/summit/upset,頁,16,6,3327,2134.0,dian1,dian,页,Саммит/расстроенный/пик
遮,zhē,cover/shield/protect,辵,14,6,3143,2135.0,zhe1,zhe,辵,покрытие/защищать/щит
吁,xū,implore,口,6,6,420,2138.0,xu1,xu,口,молитесь
辟,pì,law/rule/open up/develop,辛,13,6,3037,2140.0,pi4,pi,辛,правила/Закон/развивать
瘤,liú,tumor/lump/goiter,疒,15,6,3282,2141.0,liu2,liu,疒,Гойтер/опухоль
嫂,sǎo,elder brother's wife,女,12,6,2810,2142.0,sao3,sao,女,жена старшего брата
框,kuāng,frame/framework/door frame,木,10,6,1833,2144.0,kuang4,kuang,木,кадр/рамки/дверные рамки
钦,qīn,respect/admire/respectful,金,9,6,1532,2147.0,qin1,qin,金,с уважением/уважение
庸,yōng,usual/common/ordinary/mediocre,广,11,6,2386,2148.0,yong1,yong,广,средний/обычное/обычный
吼,hǒu,roar/shout/bark/howl,口,7,6,749,2151.0,hou3,hou,口,Барк/кричать
摊,tān,spread out/open/apportion,手,13,6,2844,2154.0,tan1,tan,手,распределить/распределение
嘱,zhǔ,order/tell/instruct/leave word,口,15,6,3253,2156.0,zhu3,zhu,口,порядок/Скажите/Оставьте слово
衷,zhōng,inner feelings,衣,10,6,2020,2157.0,zhong1,zhong,衣,внутренние чувства
娇,jiāo,seductive and loveable/tender,女,9,6,1739,2158.0,jiao1,jiao,女,Предложение/очаровательный и любопытный
讶,yà,express surprise/be surprised,言,6,6,553,2162.0,ya4,ya,言,выразить удивление/быть удивленным
耸,sǒng,urge on/rise up/stir/excite,耳,10,6,1984,2163.0,song3,song,耳,настойчиво/смешивать/вдохновлять
摧,cuī,destroy/break/injure,手,14,6,3057,2166.0,cui1,cui,手,уничтожить/травма/разрыв
薪,xīn,fuel/firewood/salary,艸,16,6,3325,2167.0,xin1,xin,艸,зарплата/топлив
淋,lín,drip/soak/drench/perfectly,水,11,6,2413,2168.0,lin2,lin,水,совершенно/Дренч/капель
耻,chǐ,shame/humiliation/ashamed,耳,10,6,1816,2169.0,chi3,chi,耳,стыд/унижение/стыдный
饥,jī,hunger/starving/hungry/a famine,食,5,6,299,2173.0,ji1,ji,食,голод/голодный/голодающий
崩,bēng,rupture/split apart/collapse,山,11,6,2298,2178.0,beng1,beng,山,разделить/упадок/разрыв
逢,féng,come upon/happen meet/flatter,辵,10,6,2007,2181.0,feng2,feng,辵,Пойдите/случается встреча/бледнее
撑,chēng,prop up/support/brace,手,15,6,3196,2183.0,cheng1,cheng,手,щит/подкрепление/поддержка
翔,xiáng,soar/glide/hover/detailed,羽,12,6,2739,2184.0,xiang2,xiang,羽,подробный/вверх/скользнуть
枯,kū,dried out/withered/decayed,木,9,6,1427,2188.0,ku1,ku,木,высохла/сморщенный/разрушенный
凑,còu,piece together/assemble,冫,11,6,2374,2193.0,cou4,cou,冫,кусок вместе/сборка
溪,xī,mountain stream/creek,水,13,6,3012,2194.0,xi1,xi,水,горный поток/реки
蠢,chǔn,wriggle/stupid/silly/fat,虫,21,6,3488,2195.0,chun3,chun,虫,глупость/глупый/жир
阐,chǎn,explain/clarify/elucidate,門,11,6,2397,2197.0,chan3,chan,门,объясните/разъяснить
旺,wàng,prosper/prosperous/increase,日,8,6,1076,2198.0,wang4,wang,日,Процветающий/Процветание/увеличение
碑,bēi,stone tablet/gravestone,石,13,6,2878,2203.0,bei1,bei,石,каменная табличка/кладбище
挪,nuó,move/shift on one side,手,9,6,1397,2204.0,nuo2,nuo,手,перемещение с одной стороны
脂,zhī,fat/grease/lard/grease,肉,10,6,1995,2206.0,zhi1,zhi,肉,жирный/Лард/жир
谎,huǎng,lie,言,11,6,2461,2207.0,huang3,huang,言,ложь
慨,kǎi,sigh/regret/generous,心,12,6,2778,2208.0,kai3,kai,心,благородный/К сожалению
掘,jué,dig/excavate/excavate cave,手,11,6,2190,2212.0,jue2,jue,手,выкопать/выкопать пещеру
逮,dǎi,seize/catch/reach/arrive,辵,11,6,2469,2216.0,dai4,dai,辵,захватить/поймать/прибытие
掏,tāo,take out/pull out/clean out,手,11,6,2180,2218.0,tao1,tao,手,очистить/вытянуть
晰,xī,clear/evident/clearly,日,12,6,2615,2220.0,xi1,xi,日,ясно/очевидно
罕,hǎn,rare/scarce/surname,网,7,6,895,2221.0,han3,han,网,фамилия/редкость
挽,wǎn,pull/pull back/draw back,手,10,6,1807,2222.0,wan3,wan,手,вытянуть назад/возвращать
舟,zhōu,boat/ship/KangXi radical 137,舟,6,6,484,2224.0,zhou1,zhou,舟,корабль/лодка
骚,sāo,harass/bother/annoy/disturb,馬,12,6,2823,2237.0,sao1,sao,马,волнуйтесь/раздражать
拓,tà,expand/open up/support or push,手,8,6,957,2238.0,tuo4,tuo,手,поддержка или толкание/расширение
坑,kēng,pit/hole/bury/trap/harry,土,7,6,645,2242.0,keng1,keng,土,похоронить/дыра/насмехаться
兆,zhào,omen/million/mega/also trillion/ China = million/Japan and Taiwan = trillion,儿,6,6,489,2246.0,zhao4,zhao,儿,Китай = миллион/Япония и Тайвань = триллион/также триллион
崖,yá,cliff/precipice/precipitous,山,11,6,2292,2247.0,ya2,ya,山,осадковый
刹,shā,temple/shrine/monastary,刀,8,6,1167,2249.0,cha4,cha,刀,храм/монастырь
芒,máng,Miscanthus sinensis,艸,6,6,372,2251.0,mang2,mang,艸,Мискант
筋,jīn,muscles/tendons,竹,12,6,2688,2252.0,jin1,jin,竹,мышцы/сухожилия
棍,gùn,stick/cudgel/scoundrel,木,12,6,2572,2255.0,gun4,gun,木,убийца
钩,gōu,hook/barb/sickle/stroke with,金,9,6,1534,2254.0,gou1,gou,金,крюк/удар с/Барб
嚷,rǎng,shout/brawl/make uproar/cry,口,20,6,3480,2256.0,rang3,rang,口,ссора/кричать/сделать шум
弦,xián,string/hypotenuse/crescent,弓,8,6,1314,2258.0,xian2,xian,弓,строка/полугодие
焰,yàn,flame/blaze/glowing/blazing,火,12,6,2748,2259.0,yan4,yan,火,пламя/светлые/блеск
耍,shuǎ,frolic/play/amuse/play with,而,9,6,1457,2260.0,shua3,shua,而,развлечения/играть/играть с
俯,fǔ,bow down/face down/look down,人,10,6,1966,2261.0,fu3,fu,人,взглянуть вниз
愣,lèng,be in a daze,心,12,6,2774,2263.0,leng4,leng,心,быть в тупике
饶,ráo,bountiful/abundant/plentiful,食,9,6,1611,2266.0,rao2,rao,食,изобилие/богатый
钉,dīng,nail/spike/pursue closely,金,7,6,758,2267.0,ding1,ding,金,ногти/наблюдать
叠,dié,pile/be piled up/fold up,又,13,6,3043,2271.0,die2,die,又,развертывание
惹,rě,irritate/vex/offend/incite,心,12,6,2547,2272.0,re3,re,心,раздражать/Векс/оскорбление
喻,yù,metaphor/analogy/example/like,口,12,6,2644,2273.0,yu4,yu,口,пример/метафора/аналогия
谱,pǔ,list/table/musical score,言,14,6,3181,2274.0,pu3,pu,言,список/таблицы/музыкальные композиции
煌,huáng,bright/shining/luminous,火,13,6,3004,2276.0,huang2,huang,火,яркий/светлые
溶,róng,to melt/dissolve/overflowing with,水,13,6,3019,2278.0,rong2,rong,水,растворить/переполненный/для плавления
坠,zhuì,fall down/drop/sink/go to ruin,土,7,6,917,2279.0,zhui4,zhui,土,Погружайтесь/разрушать
滥,làn,flood/overflow/excessive,水,13,6,3010,2282.0,lan4,lan,水,наводнение/переполнение/чрезмерное
瓷,cí,crockery/porcelain/chinaware,瓦,10,6,2038,2285.0,ci2,ci,瓦,посуда/фарфор
浴,yù,bathe/wash/bath,水,10,6,2076,2290.0,yu4,yu,水,ванна/купаться
屁,pì,break wind/fart/buttocks,尸,7,6,903,2295.0,pi4,pi,尸,Прорвать ветер/ноты
漆,qī,varnish/lacquer/paint,水,14,6,3161,2296.0,qi1,qi,水,краска/лак
巢,cháo,nest/living quarter in tree,巛,11,6,2500,2298.0,chao2,chao,巛,жилой дом на дереве/гнездо
吩,fēn,order/command/instruct,口,7,6,741,2299.0,fen1,fen,口,порядок/Инструкция/команда
啸,xiào,roar/howl/scream/whistle,口,11,6,2291,2301.0,xiao4,xiao,口,свист/кричать
滞,zhì,block up/obstruct/stagnant,水,12,6,2750,2302.0,zhi4,zhi,水,заблокировать/стагнация/препятствовать
膝,xī,knee,肉,15,6,3274,2307.0,xi1,xi,肉,колено
茂,mào,thick/lush/dense/talented,艸,8,6,1003,2309.0,mao4,mao,艸,толщиной/талантливый/пышная
恕,shù,forgive/excuse/show mercy,心,10,6,2142,2314.0,shu4,shu,心,Извините/проявлять милосердие/Прости
渠,qú,ditch/canal/channel/gutter,水,11,6,2416,2315.0,qu2,qu,水,канал/канализация
辰,chén,early morning/5th terrestrial branch,辰,7,6,701,2317.0,chen2,chen,辰,Пятая земная ветвь/рано утром
舶,bó,large/ocean-going vessel,舟,11,6,2344,2318.0,bo2,bo,舟,морские суда/большой
颁,bān,confer/bestow/publish/promulgate,頁,10,6,1990,2319.0,ban1,ban,页,давать/Публикации/обнародовать
袍,páo,long gown/robe/cloak,衣,10,6,2117,2324.0,pao2,pao,衣,длинный платок/одежда
嘲,cháo,ridicule/deride/scorn/jeer at,口,15,6,3238,2325.0,chao2,chao,口,ревнить/смех/оскорбление
衔,xián,bit/hold in mouth/bite/gag,彳,11,6,2342,2328.0,xian2,xian,彳,укус/хвастаться
倦,juàn,be tired of/weary,人,10,6,1968,2329.0,juan4,juan,人,быть утомлен/усталость
涵,hán,soak/wet/tolerate/be lenient,水,11,6,2434,2330.0,han2,han,水,влажный/быть терпимым/терпеть
雀,què,sparrow,隹,11,6,2255,2331.0,que4,que,隹,насекомые
僵,jiāng,stiff and motionless/stock still,人,15,6,3269,2333.0,jiang1,jiang,人,до сих пор/жесткий и неподвижный
肢,zhī,human limbs/animal feet,肉,8,6,1182,2335.0,zhi1,zhi,肉,человеческие конечности/животные ноги
垄,lǒng,grave/mound/ridge in field,龍,8,6,1055,2336.0,long3,long,龙,хребт в поле/могила/Моунд
侨,qiáo,sojourn/lodge,人,8,6,1149,2340.0,qiao2,qiao,人,проживание/гостиница
舆,yú,cart/palanquin/sedan chair,八,14,6,3125,2341.0,yu2,yu,八,сиденье/Карт
弊,bì,evil/wrong/bad/criminal,廾,14,6,3156,2348.0,bi4,bi,廾,зло/плохое/преступник
凄,qī,bitter cold/miserable/dreary,冫,10,6,2015,2352.0,qi1,qi,冫,горький холод/бедный
捧,pěng,hold up in two hands,手,11,6,2160,2353.0,peng3,peng,手,поддержать в двух руках
浸,jìn,soak/immerse/dip/percolate,水,10,6,2085,2354.0,jin4,jin,水,расщепление
砖,zhuān,tile/brick,石,9,6,1447,2355.0,zhuan1,zhuan,石,кирпич/плитка
蒸,zhēng,steam/evaporate,艸,13,6,2860,2358.0,zheng1,zheng,艸,выпаровывать/пара
陡,dǒu,steep/sloping/abruptly/sudden,阜,9,6,1727,2362.0,dou3,dou,阜,крутой/внезапно/склонный
哑,yǎ,dumb/mute/become hoarse,口,9,6,1484,2368.0,ya3,ya,口,глупый/стать грубым
坟,fén,grave/mound/bulge/bulging,土,7,6,644,2370.0,fen2,fen,土,наращивание/могила/Моунд
眨,zhǎ,wink,目,9,6,1481,2371.0,zha3,zha,目,улыбка
搏,bó,seize/spring upon/strike,手,13,6,2835,2372.0,bo2,bo,手,удар/захватить/весна на
拢,lǒng,collect/bring together,手,8,6,958,2374.0,long3,long,手,собирать/объединять
昧,mèi,obscure/dark/darken,日,9,6,1477,2376.0,mei4,mei,日,неясный/темное
擅,shàn,monopolize/claim/arbitrarily/to dare,手,16,6,3318,2377.0,shan4,shan,手,осмелиться/монополизировать/произвольно
爽,shuǎng,happy/cheerful/refreshing,爻,11,6,2244,2378.0,shuang3,shuang,爻,веселый/счастливый/освежающий
搁,gē,place/put/lay down/delay,手,12,6,2533,2380.0,ge1,ge,手,место/задержка/лежать
雌,cí,female/feminine/gentle/soft,隹,14,6,3098,2382.0,ci2,ci,隹,женщина/мягкий/мягкая
哨,shào,whistle/blow whistle/chirp,口,10,6,1904,2383.0,shao4,shao,口,кричать/свистка/свистль
巩,gǒng,bind/firm/secure/strong,工,6,6,361,2384.0,gong3,gong,工,безопасный/сильная/твердое
昔,xī,formerly/ancient/in beginning,日,8,6,1000,2388.0,xi1,xi,日,древнее/ранее/в начале
谬,miù,error/exaggeration/erroneous,言,13,6,3034,2390.0,miu4,miu,言,ошибка/преувеличение/неверный
谍,dié,an intelligence report/to spy/spying,言,11,6,2460,2391.0,die2,die,言,разведывательный отчет/для шпионажа/разведка
媳,xí,daughter-in-law,女,13,6,3039,2393.0,xi2,xi,女,дядя
冤,yuān,grievance/injustice/wrong,冖,10,6,2124,2396.0,yuan1,yuan,冖,несправедливость/неправильная/жалобы
鸦,yā,crow/Corvus species (various),鳥,9,6,1464,2397.0,ya1,ya,鸟,Корвовые виды (разное)
蓬,péng,type of raspberry/fairyland,艸,13,6,2855,2398.0,peng2,peng,艸,сказка
巷,xiàng,alley/lane,己,9,6,1406,2399.0,xiang4,xiang,己,полоса/улица
栽,zāi,to cultivate/plant/to care for plants,木,10,6,1782,2401.0,zai1,zai,木,культивировать/заботиться о растениях/растения
沾,zhān,moisten/wet/soak/touch,水,8,6,1245,2402.0,zhan1,zhan,水,влажный/прикосновение
诈,zhà,cheat/defraud/swindle/trick,言,7,6,893,2403.0,zha4,zha,言,трюк/обман
瞒,mán,deceive/lie/eyes half-closed,目,15,6,3232,2405.0,man2,man,目,обманывать/глаза полузамкнутые
纺,fǎng,spin/reel/weave/reeled pongee,糸,7,6,940,2409.0,fang3,fang,糸,Рил-Пони/ткать
罐,guàn,jar/jug/pitcher/pot,缶,23,6,3499,2410.0,guan4,guan,缶,колодец/Джанг
壤,rǎng,soil/loam/earth/rich,土,20,6,3474,2412.0,rang3,rang,土,Земля/почва/богатый
颂,sòng,laud/acclaim/hymn/ode,頁,10,6,1991,2414.0,song4,song,页,гимн/Оде/аплодисменты
膨,péng,to swell/swollen/bloated/inflated,肉,16,6,3364,2415.0,peng2,peng,肉,о swollen/расти/насыщенный
谐,xié,harmonize/agree/joke/jest,言,11,6,2462,2416.0,xie2,xie,言,согласны/гармонизировать/шутка
隙,xì,crack/split/fissure/grudge,阜,12,6,2806,2419.0,xi4,xi,阜,разделить/нетерпение/разрыв
绑,bǎng,bind/tie/fasten,糸,9,6,1752,2421.0,bang3,bang,糸,закрепить
嘿,hēi,be silent/be quiet,口,15,6,3252,2423.0,hei1,mo,口,молчать
挫,cuò,push down/chop down/grind,手,10,6,1805,2426.0,cuo4,cuo,手,блескать/разрезать
辐,fú,spokes of wheel,車,13,6,2888,2428.0,fu2,fu,车,
乞,qǐ,beg/request,乙,3,6,42,2429.0,qi3,qi,乙,запрос
哇,wa,vomit/cry of an infant,口,9,6,1482,2433.0,wa1,wa,口,рвота/крик младенца
绣,xiù,embroider/embroidery/ornament,糸,10,6,2151,2434.0,xiu4,xiu,糸,украшение/вышивка
杖,zhàng,cane/walking stick,木,7,6,683,2435.0,zhang4,zhang,木,канат/лестница
衍,yǎn,overflow/spill over/spread out,行,9,6,1582,2437.0,yan3,yan,行,переполнение/перетеснить/распределить
攀,pān,climb/pull/hang on to,手,19,6,3456,2439.0,pan1,pan,手,восхождение/держать
譬,pì,metaphor/simile/example,言,20,6,3487,2441.0,pi4,pi,言,аналогии/пример/метафора
肆,sì,indulge/excess/numeral four/particle meaning now/therefore/shop,聿,13,6,2831,2445.0,si4,si,聿,магазин/частицы означает теперь/Прощайтесь
泣,qì,cry/sob/weep,水,8,6,1253,2449.0,qi4,qi,水,плакать
屡,lǚ,frequently/often/again and again,尸,12,6,2801,2450.0,lv3,lu,尸,снова и снова/часто
躁,zào,tense/excited/irritable,足,20,6,3477,2451.0,zao4,zao,足,напряжённость/раздражающий
椎,chuí,hammer/mallet/vertebra,木,12,6,2573,2455.0,zhui1,zhui,木,молота/Маллет/хребты
砸,zá,smash/crush/break/pound/mash,石,10,6,1863,2456.0,za2,za,石,фунт/смешивать/разрушать
帆,fān,sail/boat,巾,6,6,437,2459.0,fan1,fan,巾,лодки
窜,cuàn,run away/revise/edit/expel,穴,12,6,2783,2461.0,cuan4,cuan,穴,пересмотреть/редактировать/изгнание
丸,wán,small round object/pellet/pill,丶,3,6,51,2462.0,wan2,wan,丶,таблетки/маленький круглый объект
斩,zhǎn,cut/chop/sever/behead,車,8,6,1060,2463.0,zhan3,zhan,车,вырезать
堤,dī,dike,土,12,6,2519,2464.0,di1,di,土,Дик
塌,tā,fall in ruins/collapse,土,13,6,2836,2465.0,ta1,ta,土,падение в руины/упадок
贩,fàn,peddler/hawker/street merchant,貝,8,6,1115,2466.0,fan4,fan,贝,торговец
掀,xiān,lift/raise/stir,手,11,6,2176,2468.0,xian1,xian,手,подъем/смешивать
谜,mí,riddle/conundrum/puzzle,言,11,6,2468,2471.0,mi2,mi,言,головоломка/загадка
捏,niē,pick with fingers/knead/mold,手,10,6,1793,2472.0,nie1,nie,手,формы/выбирать с пальцами
滨,bīn,beach/sea coast/river bank,水,13,6,3018,2474.0,bin1,bin,水,морское побережье/пляж/берег реки
虏,lǔ,to capture/imprison/seize/a prison,虍,8,6,1072,2475.0,lu3,lu,虍,для захвата/тюрьма/захватить
卸,xiè,lay down/retire from office,卩,9,6,1536,2479.0,xie4,xie,卩,уйти из должности/лежать
沼,zhǎo,lake/fishpond/swamps,水,8,6,1260,2480.0,zhao3,zhao,水,озеро/болота
株,zhū,numerary adjunct for trees/root,木,10,6,1840,2482.0,zhu1,zhu,木,корень/числовая дополнение для деревьев
剖,pōu,split in two/slice/dissect,刀,10,6,2042,2484.0,pou1,pou,刀,разделить на два/разрезать/нарезать
劈,pī,cut apart/split/chop,刀,15,6,3311,2487.0,pi1,pi,刀,разделить/разрезать/перерезать
哗,huā,rushing sound/gush forward,口,9,6,1507,2486.0,hua1,hua,口,быстрый звук/двинуться вперед
怯,qiè,lacking in courage/afraid,心,8,6,1266,2488.0,qie4,qie,心,не хватает мужества/бояться
沫,mò,froth/foam/bubbles/suds,水,8,6,1239,2495.0,mo4,mo,水,пузыри/пена/Содс
竖,shù,perpendicular/vertical/erect,立,9,6,1473,2505.0,shu4,shu,立,вертикально/Высота/перпендикулярно
峻,jùn,high/steep/towering/stern,山,10,6,1923,2506.0,jun4,jun,山,крутой/Высота/острый
捞,lāo,scoop out of water/dredge/fish,手,10,6,1781,2508.0,lao1,lao,手,вытащить из воды/рыба
鄙,bǐ,mean/low,邑,13,6,2903,2510.0,bi3,bi,邑,низкая
魄,pò,vigor/body/dark part of moon,鬼,14,6,3129,2511.0,po4,po,鬼,тело/Сила/Тёмная часть Луны
兜,dōu,pouch,儿,11,6,2336,2512.0,dou1,dou,儿,сумка
哄,hōng,coax/beguile/cheat/deceive,口,9,6,1483,2513.0,hong1,hong,口,обмануть/обманывать/обман
颖,yǐng,rice tassel/sharp point/clever,頁,13,6,2979,2514.0,ying3,ying,页,умный
屑,xiè,bits/scraps/crumbs/fragments,尸,10,6,2133,2516.0,xie4,xie,尸,куски/кусочки/фрагменты
蚁,yǐ,ants,虫,9,6,1499,2517.0,yi3,yi,虫,муравьи
渗,shèn,soak through/infiltrate,水,11,6,2437,2520.0,shen4,shen,水,проникнуть/промыть через
秃,tū,bald,禾,7,6,764,2521.0,tu1,tu,禾,лысый
旱,hàn,drought/dry/dry land,日,7,6,714,2523.0,han4,han,日,суша/сухая земля/сухое
谴,qiǎn,reprimand/scold/abuse,言,15,6,3307,2527.0,qian3,qian,言,ругать/злоупотребление
稻,dào,rice growing in field/rice plant,禾,15,6,3261,2529.0,dao4,dao,禾, растущий на поле/рисовое растение/рис
铸,zhù,melt/cast/coin/mint,金,12,6,2656,2530.0,zhu4,zhu,金,медь/расплавить/монета
恍,huǎng,seemingly/absent-minded,心,9,6,1687,2535.0,huang3,huang,心,видимо
贬,biǎn,decrease/lower/censure/criticize,貝,8,6,1116,2536.0,bian3,bian,贝,уменьшение/критиковать/недоверие
烛,zhú,candle/taper/shine/illuminate,火,10,6,2061,2537.0,zhu2,zhu,火,освещать
朽,xiǔ,decayed/rotten/rot/decay,木,6,6,375,2544.0,xiu3,xiu,木,разрушение/расти/ржавеющая
佣,yōng,commission fee,人,7,6,780,2546.0,yong4,yong,人,комиссионная плата
碌,lù,rough/uneven/rocky/mediocre,石,13,6,2882,2548.0,lu4,lu,石,неравномерное/средний
迄,qì,extend/reach/until/till,辵,6,6,453,2549.0,qi4,qi,辵,до/расширение
绅,shēn,girdle/tie/bind/gentry,糸,8,6,1339,2554.0,shen1,shen,糸,юность/пояс
榜,bǎng,placard/list of successful exam candidates,木,14,6,3081,2556.0,bang3,bang,木,Список успешных кандидатов/плакат
诵,sòng,recite/chant/repeat,言,9,6,1718,2557.0,song4,song,言,повторить/пение
禽,qín,birds/fowl/surname;/capture,禸,12,6,2711,2562.0,qin2,qin,禸,фамилия/захват/птицы
瞄,miáo,take aim at/look at,目,13,6,2898,2565.0,miao2,miao,目,взять цель на/посмотрите
幢,chuáng,carriage curtain/sun screen,巾,15,6,3254,2566.0,chuang2,chuang,巾,карточная завеса/солнцезащитный экран
睹,dǔ,look at/gaze at/observe,目,13,6,2896,2568.0,du3,du,目,смотреть на/смотрите на/наблюдать
贿,huì,bribe/bribes/riches/wealth,貝,10,6,1925,2569.0,hui4,hui,贝,взятка/взятки/богатство
蔑,miè,disdain/disregard/slight,艸,14,6,3070,2575.0,mie4,mie,艸,игнорировать/лёгкий/оскорбление
缚,fù,to tie,糸,13,6,3044,2577.0,fu2,fu,糸,соединить
淹,yān,drown/cover with liquid/steep,水,11,6,2415,2580.0,yan1,yan,水,утонул/крышка с жидкостью/крутая
篷,péng,awning/covering/sail/boat,竹,16,6,3359,2579.0,peng2,peng,竹,лодки/покрытия
勘,kān,investigate/compare/collate,力,11,6,2195,2585.0,kan1,kan,力,коллапт/сравнить/расследовать
灿,càn,vivid/illuminating/bright,火,7,6,852,2591.0,can4,can,火,яркий/освещающий
敞,chǎng,roomy/spacious/open/broad,攴,12,6,2607,2592.0,chang3,chang,攴,широкое/просторный
蜡,là,wax/candle/waxy/glazed/maggot/as a non-simplified form sometimes used as an equivalent to 䄍/meaning imperial harvest,虫,14,6,3106,2593.0,la4,zha,虫,восковый/застекленная/воск
辜,gū,crime/criminal offense,辛,12,6,2560,2596.0,gu1,gu,辛,преступления/уголовное преступление
垫,diàn,advance money/pay for another,土,9,6,1390,2597.0,dian4,dian,土,заплатить за другой/авансовые деньги
妒,dù,jealous/envious,女,7,6,923,2598.0,du4,du,女,влюбленный/ревность
谣,yáo,sing/folksong/ballad/rumor,言,12,6,2796,2600.0,yao2,yao,言,народные песни/баллада/слух
枕,zhěn,pillow,木,8,6,1033,2605.0,zhen3,zhen,木,подушка
丐,gài,beggar/beg/give,一,4,6,84,2606.0,gai4,gai,一,давать
泌,mì,to seep out/excrete,水,8,6,1256,2609.0,mi4,mi,水,чтобы вытащить/экскрет
叮,dīng,exhort or enjoin repeatedly,口,5,6,241,2611.0,ding1,ding,口,повторять или побуждать
掷,zhì,throw/hurl/cast/fling,手,11,6,2186,2614.0,zhi2,zhi,手,бросать/блеск/удары
侮,wǔ,insult/ridicule/disgrace,人,9,6,1566,2621.0,wu3,wu,人,смех/оскорбление
蚀,shí,nibble away/erode/eclipse,食,9,6,1612,2625.0,shi2,shi,食,эрод/затмение
霜,shuāng,frost/crystallized/candied,雨,17,6,3399,2631.0,shuang1,shuang,雨,мороз/кристаллизованный
蕴,yùn,to collect/gather/store/profound,艸,15,6,3212,2633.0,yun4,yun,艸,собирать/глубокие/хранить
妆,zhuāng,to adorn oneself/dress up/use make-up,女,6,6,512,2639.0,zhuang1,zhuang,女,чтобы украсить себя/использование макияжа/одеваться
捆,kǔn,tie up/bind/truss up/bundle,手,10,6,1796,2640.0,kun3,kun,手,трест up/пакет/связать
丙,bǐng,third/3rd heavenly stem,一,5,6,213,2645.0,bing3,bing,一,Третий небесный стем/третье
钞,chāo,paper money/bank notes/copy,金,9,6,1527,2647.0,chao1,chao,金,банкноты/копирование/бумажные деньги
犬,quǎn,dog/radical number 94,犬,4,6,92,2649.0,quan3,quan,犬,радикальный номер 94/собака
躬,gōng,body/personally/in person,身,10,6,1972,2650.0,gong1,gong,身,тело/лично
昼,zhòu,daytime/daylight,尸,9,6,1723,2651.0,zhou4,zhou,尸,день
奠,diàn,pay respect/settle,大,12,6,2744,2656.0,dian4,dian,大,урегулировать/уважать
蹈,dǎo,stamp feet/dance,足,17,6,3409,2659.0,dao3,dao,足,танец
陋,lòu,narrow/crude/coarse/ugly,阜,8,6,1317,2660.0,lou4,lou,阜,узкие/оглые/грубый
